"[107, 1, 739, 7, 354, 5, 1633, 43, 4, 1, 428, 24, 3, 616, 35, 179, 23, 212, 1375, 24, 1, 72, 360, 157, 58, 1, 2, 11, 279, 188]",112
"[1400, 478, 4, 1290, 591, 418, 122, 2165, 1079, 323, 1, 1069, 590, 1848, 9, 3, 162, 3, 193, 378, 35, 1354, 112, 69, 65, 546, 189, 256, 635, 85, 1, 771, 294, 360, 77, 638, 70, 66, 701, 1073, 1, 209, 56, 57, 32, 1110, 61, 217, 56, 133, 1405]",117
"[7, 19, 6, 1066, 73, 29, 2729, 5, 3, 44, 297, 267, 10, 6, 193, 578, 1, 5, 340, 58, 2, 128, 4, 116, 5305, 3, 24, 80, 186]",123
"[759, 36, 4, 23, 920, 1, 212, 2277, 28, 7, 193, 80, 44, 669, 98, 1, 1252, 9, 100, 10, 179, 311, 617, 1, 428, 24, 22, 134, 4353, 5, 58, 66, 45, 3297, 13, 2164, 2392, 570, 8, 565, 127, 133, 466]",122
"[533, 1203, 2828, 43, 896, 110, 2, 35, 5, 2, 6797, 4, 7303, 817, 309, 83, 54, 1, 433, 72, 22, 979, 657, 113, 8, 2, 808, 17]",119
"[37, 562, 1824, 1, 411, 55, 93, 2, 368, 2479, 8, 1818, 7, 201, 167, 2096, 2, 2357, 4, 802, 831, 1, 674, 178, 311, 176, 50, 299, 1, 791, 22, 18, 1515, 16, 1, 1189, 12, 3, 17, 429, 3, 19, 996, 6, 1007, 44, 99, 297, 167, 1128, 3618, 429, 275, 125, 4, 716, 184, 209, 95, 9, 20, 9050, 224, 238, 1277, 9, 2, 1890, 691]",125
"[9, 68, 51, 7, 19, 81, 4, 2, 1726, 2153, 6, 2150, 5, 61, 204, 115, 24, 10, 209, 600, 1289, 2364, 3, 50, 101, 8, 329, 133, 13, 7, 487, 4, 204, 209, 95, 401, 8, 186, 112, 56, 28, 757]",118
"[3, 48, 12, 7, 80, 44, 669, 6, 99, 1587, 149, 13, 230, 1, 4527, 1987, 91, 232, 1, 126, 36, 8, 329, 133, 359, 536, 58, 6, 1992, 60, 2081, 22, 4, 69, 103, 1, 617, 245, 5, 378, 1390, 4, 838, 1, 348]",122
"[156, 979, 649, 113, 370, 28, 3, 9, 5543, 1851, 13, 178, 18, 3, 814, 403, 138, 2, 1593, 257, 7, 885, 6, 79, 1, 981, 5, 77, 24, 176, 323, 1, 322, 331, 2, 914, 4, 157, 408, 12, 3, 154, 17]",120
"[482, 1162, 217, 238, 475, 7, 9362, 383, 4486, 2818, 2, 525, 18, 7582, 133, 615, 4, 24, 1, 146, 2925, 2274, 1, 1543, 1205, 37, 8, 2, 628, 98, 35, 82, 4, 77, 617, 1, 103, 1617, 22, 66, 2, 1965, 4605, 134, 19, 457, 440, 7002, 1, 768, 56, 127, 133, 1723]",122
"[147, 1225, 1, 1112, 279, 331, 2, 461, 4, 193, 232, 1, 1685, 22, 18, 1734, 3585, 584, 7, 669, 44, 9, 135, 10, 259, 962, 12, 536, 292, 1392, 188, 56, 127]",122
"[654, 21, 346, 637, 13, 783, 2376, 21, 7, 3905, 7, 710, 816, 69, 6, 2, 6903, 8, 3, 646, 1, 582, 4, 3, 344, 743, 5, 2, 3026, 4, 725, 12, 3, 312, 4, 3, 506, 131, 264, 1, 182, 2352, 2, 2560, 4, 422, 37, 65, 1, 71, 3181, 230, 8, 3031, 9, 3, 162, 10, 209, 491, 57, 9, 3, 691, 133, 5958]",125
"[2, 19, 18, 6, 77, 5, 2, 1314, 297, 419, 34, 57, 34, 87, 50, 101, 193, 58, 1, 50, 101, 329, 28, 3, 158, 4, 2133, 2288, 4785, 5709, 333, 1, 370, 3, 19, 6, 149, 411, 429, 5, 68, 352, 10, 6, 380, 8, 56]",113
"[163, 1, 2037, 297, 7, 801, 24, 6, 149, 1314, 4098, 9, 3, 267, 10, 42, 204, 85, 1, 77, 140, 36, 5, 68, 311, 100, 10, 6, 149, 5158, 4, 345]",123
"[221, 9, 2, 11, 75, 2362, 1535, 135, 7, 19, 42, 1125, 1, 2042, 268, 6, 496, 12, 3, 35, 2016, 9, 1325, 476, 196, 294, 1, 2, 4548, 4, 23, 182, 671, 1035, 66, 2, 38, 1700, 32, 3, 1373]",120
"[32, 2740, 1572, 293, 547, 7, 91, 375, 2182, 403, 3, 1592, 952, 1, 164, 43, 2587, 531, 69, 24, 478, 147, 3, 35, 381, 1874, 1, 207, 3, 33, 574, 6, 1637, 5, 36, 4, 69, 140, 1, 189, 867, 60, 106, 723, 46, 1, 598, 71]",127
"[628, 50, 24, 1, 1847, 43, 441, 36, 4, 322, 557, 1, 323, 7, 6, 2, 77, 733, 674, 5, 1135, 517, 1, 186, 34, 57, 387, 299, 1, 122, 22, 55, 131, 1, 17, 5, 2290, 2099, 1, 735, 56, 133, 677]",114
"[25, 73, 9, 33, 1, 96, 9, 100, 7, 1896, 135, 158, 4, 6662, 762, 5, 1223, 1, 370, 6, 207, 8, 565, 10, 6, 82, 75, 381, 87, 1, 173, 1309, 12, 3, 35, 1, 1037, 11, 9, 70, 1, 58]",124
"[7, 19, 178, 2, 602, 5778, 721, 574, 5, 43, 1, 22, 4, 86, 410, 91, 181, 338, 1, 65, 245, 5, 374, 85, 715, 66, 221, 9, 2, 931, 135, 5, 183, 22, 3684, 12, 3, 17]",125
"[87, 1, 77, 7, 387, 19, 6, 5207, 169, 386, 4919, 5, 399, 1, 877, 860, 45, 885, 4, 106, 1, 129, 10, 179, 31, 8, 82, 75, 455, 1, 2, 163, 17]",126
"[207, 282, 87, 1, 173, 1309, 7, 19, 6, 2, 2544, 28, 567, 8, 17, 10, 42, 69, 65, 1, 1991, 43, 77, 140, 1, 65, 22, 1, 2, 792, 100, 11, 12, 725, 1, 82, 9, 39, 66, 471, 1, 1222, 8, 56]",124
"[847, 55, 9, 81, 4, 3, 602, 1423, 4, 4629, 1, 7, 19, 9, 3, 400, 4, 3, 24, 1, 2394, 4, 3, 58, 10, 403, 138, 20, 220, 4074, 429, 7, 6, 9543, 60, 3, 427, 352, 56, 127]",121
"[2134, 522, 36, 2100, 5, 155, 4, 246, 1, 219, 12, 7, 44, 207, 282, 396, 3, 35, 6, 98, 9, 100, 5, 22, 4, 16, 458, 1, 91, 103, 18, 897, 1220, 12, 3, 17]",126
"[178, 3, 3102, 953, 1526, 4, 44, 1740, 6298, 331, 45, 151, 164, 1779, 8, 3, 1676, 176, 1, 50, 189, 24, 5, 2, 16, 131, 17, 4, 893, 5541, 1, 121, 1566, 150, 5, 215, 723, 1908, 1006, 12, 4378, 119, 1044]",116
"[7, 19, 60, 1218, 1, 3226, 4433, 179, 2, 536, 48, 4, 546, 1167, 50, 189, 8211, 591, 1725, 418, 854, 1, 2, 97, 4, 791, 108, 6, 223, 4, 91, 4043, 8, 3, 570, 576, 503, 6095, 1, 50, 140, 55, 1382, 60, 560, 1, 61, 288, 791, 132, 3, 17, 6, 1020, 5, 1976]",127
"[2, 157, 2049, 823, 5, 2, 648, 189, 62, 1, 157, 122, 43, 7, 28, 2060, 1851, 209, 694, 5, 3441, 119, 23, 640, 3, 19, 259, 5, 2, 107, 207, 502]",119
"[7, 373, 2224, 28, 2263, 42, 150, 91, 50, 299, 101, 37, 140, 1212, 1, 16, 70, 10, 6, 153, 25, 1621, 414, 9, 204, 1, 7, 1057, 507, 8, 3192, 301, 1346, 439, 489, 119, 2464, 127]",123
"[846, 151, 9, 132, 7, 6, 2, 552, 158, 4, 2133, 2288, 5, 989, 490, 10, 6, 149, 411, 13, 6, 431, 2, 150, 666, 1, 582, 10, 42, 455, 1, 2, 216, 461, 4, 25, 44, 70, 7060, 5, 50, 193, 101, 10, 342, 787, 169, 2, 258, 87, 19, 56, 28, 553]",113
"[354, 5, 401, 50, 65, 43, 1, 121, 36, 147, 3, 35, 6, 839, 1, 29, 9663, 5, 164, 422, 1, 176, 22, 427, 1, 83, 594, 12, 3, 17, 1000, 523, 18, 2527, 113, 9500, 81, 236, 119, 3, 271]",125
"[7, 475, 6, 25, 4623, 12, 3, 48, 5, 1508, 4, 23, 518, 7393, 2098, 1, 877, 241, 2, 2962, 4, 292, 410, 2021, 3, 6426, 2, 53, 2098, 410, 1, 54, 2072, 441, 12, 3, 570, 576, 18, 83, 7394, 6426]",126
"[4949, 42, 45, 993, 881, 4, 85, 129, 1, 271, 106, 43, 18, 4679, 10, 331, 2, 193, 461, 4, 24, 108, 114, 50, 65, 719, 1, 23, 572, 56, 7, 19, 5, 640, 1389, 9645, 119, 418, 2282]",124
"[1093, 1, 792, 7, 6, 45, 207, 282, 158, 4, 333, 1, 201, 270, 66, 2, 79, 193, 19, 82, 4, 1861, 50, 65, 1, 122, 22, 450, 254, 2, 3500, 4, 70, 13, 456, 32, 3297, 2167, 3639]",124
"[2, 453, 91, 193, 19, 18, 42, 2, 2209, 8, 68, 24, 69, 1, 50, 425, 6519, 974, 5, 2, 461, 4, 216, 70, 285, 204, 6, 2, 2525, 770, 4, 3, 216, 100, 13, 685, 114, 1081, 7, 6, 2, 1131, 369, 19, 701, 57, 2526]",123
"[257, 6, 439, 150, 1146, 28, 3, 4239, 723, 1156, 366, 4096, 325, 3652, 278, 1015, 4441, 250, 9, 3, 8332, 4470, 3709, 277, 1, 37, 77, 1, 1432, 7, 913, 333, 802, 831, 158, 540, 349, 4, 1, 3938, 615, 4, 50, 101, 50, 306, 50, 497, 1, 50, 2890, 291, 3, 1899, 66, 2, 589, 1018, 1, 144, 2171, 21, 7, 637, 914]",125
"[45, 697, 131, 293, 547, 7, 6, 31, 75, 1, 107, 5, 258, 513, 189, 69, 256, 1, 328, 1341, 22, 56, 7, 44, 492, 1018, 127]",127
"[2, 180, 19, 8, 565, 147, 3658, 2, 5286, 1201, 119, 2, 38, 7489, 7, 333, 6529, 301, 974, 501, 157, 65, 140, 1, 111, 85, 22]",118
"[99, 2, 47, 396, 783, 21, 7, 637, 66, 383, 1, 107, 5, 2, 279, 6734, 8, 3, 399, 950, 246, 1, 1068, 22, 207, 8, 52, 32, 68, 186]",126
"[2, 2778, 77, 97, 4, 365, 6086, 367, 2227, 9, 5, 77, 9821, 126, 1, 3020, 2666, 36, 2394, 1, 11, 703, 8, 95, 21, 3, 461, 4, 7, 19, 3, 1665, 6, 2382, 1, 22, 55, 763, 1, 315, 6248, 1134, 2, 3192, 1968, 8, 102, 3, 288, 73, 3433, 9, 3, 7749, 3, 186, 6, 2355, 1, 22, 55, 763, 73, 1, 580, 3, 154, 240, 17, 2558, 453, 127, 3, 19, 209, 2768, 5, 51, 300, 56, 6183]",111
"[2, 453, 91, 1993, 4, 72, 6440, 3350, 28, 3, 162, 3, 35, 1082, 3, 295, 759, 408, 13, 1334, 935, 1, 1200, 21, 68, 461, 675, 3, 44, 1225, 39, 7, 6, 3, 4535, 1, 3, 400, 4, 828, 7974, 5, 2, 11, 97, 3, 17, 6, 44, 1, 233]",122
"[221, 5, 201, 270, 333, 201, 595, 1, 2, 1417, 4, 802, 831, 7, 739, 1434, 69, 42, 43, 4, 50, 1397, 24, 1677, 182, 910, 1, 192, 106, 3, 616, 1664, 369, 35, 179, 50, 299, 1480, 294, 264, 1, 256, 360, 180, 943, 70]",124
"[3, 6623, 8125, 5031, 777, 3, 35, 79, 1, 83, 803, 3, 326, 24, 6, 810, 5, 348, 1, 1345, 879, 10, 337, 855, 1, 426, 682, 2, 283, 164, 188, 12, 3, 17]",127
"[2, 1633, 13, 438, 707, 4, 1847, 3449, 204, 176, 422, 1, 572, 3394, 2, 1261, 13, 57, 134, 82, 75, 35, 246, 71, 1, 50, 24, 22, 17, 5, 1529, 85, 71, 1, 56, 133, 677]",114
"[28, 2, 627, 2298, 4, 3, 295, 325, 34, 3, 7, 6, 282, 113, 226, 21, 3, 2027, 66, 96, 1, 142, 19, 5, 987, 525, 364, 24, 22, 4, 72, 1, 990]",122
"[2, 38, 1572, 1192, 2401, 82, 75, 131, 352, 209, 3619, 5, 1908, 66, 2, 2447, 310, 953, 19, 5, 2234, 22, 4, 418, 693, 323, 350, 1, 182, 56, 127]",116
"[140, 37, 71, 176, 611, 1, 256, 22, 1127, 9, 7, 6616, 201, 66, 79, 1, 947, 13, 2, 74, 114, 81, 1242, 1, 66, 401, 8, 649, 10, 345]",125
