"[43, 4, 176, 611, 1294, 140, 572, 121, 123, 1065, 1, 985, 930, 208, 8, 3, 35, 245, 5, 2, 188, 4, 264, 1, 86, 432, 180, 943, 70, 1, 536, 58, 789, 2, 216, 383, 267, 56, 6778]",117
"[675, 68, 992, 1162, 558, 158, 7, 6, 2, 57, 134, 823, 5, 2, 73, 416, 4, 513, 65, 189, 1, 1924, 22, 66, 11, 465, 2, 74, 12, 3, 1152, 1733, 339, 13, 99, 47, 32, 2116, 119, 5188, 393, 34, 1437, 34, 519, 2500, 5802]",119
"[221, 28, 102, 1162, 602, 989, 1425, 7, 19, 6, 1203, 429, 66, 44, 1, 3, 70, 55, 180, 66, 749, 60, 1816, 22]",123
"[99, 1073, 32, 780, 2, 1633, 158, 4, 7656, 201, 270, 184, 333, 184, 201, 595, 184, 802, 831, 1, 228, 674, 7, 19, 178, 476, 50, 65, 1672, 3426, 1, 192, 854, 12, 3, 277, 48, 241, 793, 60, 77, 901, 24, 1, 901, 522, 22, 3, 35, 6, 141, 700, 5, 557, 1976, 322, 1, 1672, 348]",123
"[7, 333, 42, 2, 48, 4, 1608, 65, 350, 1, 4996, 1374, 9, 3, 173, 10, 214, 52, 69, 425, 693, 1, 259, 5, 97, 4, 598, 71]",118
"[2531, 268, 43, 4, 103, 219, 286, 1, 181, 338, 55, 3205, 2, 465, 733, 7292, 35, 435, 307, 305, 103, 1, 219, 22, 12, 3, 17, 1737, 517, 1, 400, 2317, 5131, 360, 58, 1, 735, 56, 133, 677]",111
"[3, 43, 703, 83, 196, 112, 5, 36, 4, 196, 50, 189, 1789, 1714, 294, 24, 323, 129, 1, 374, 85, 3, 22, 55, 141, 586, 13, 21, 3, 295, 230, 3, 582, 811, 102, 703, 8, 95, 108, 3, 70, 274, 2, 643, 3673]",118
"[555, 1, 3, 104, 1150, 4, 3, 8508, 4, 3, 4689, 7, 823, 5, 68, 91, 147, 153, 77, 382, 101, 6, 2850, 573, 5, 438, 58, 1, 141, 578, 56, 127]",119
"[7, 1777, 19, 42, 1893, 1043, 232, 1, 91, 645, 294, 43, 1797, 1, 107, 24, 22, 11, 39, 1, 2, 296, 460, 17]",121
"[2, 150, 3217, 32, 7, 1643, 6208, 5513, 7, 6, 180, 383, 1, 578, 10, 2699, 5, 2, 50, 24, 33, 134, 60, 96, 70, 1, 58, 66, 2, 19, 32, 31, 1565, 345, 208, 3, 551, 1132, 217]",123
"[7, 158, 4, 201, 270, 1399, 333, 1399, 802, 831, 984, 674, 984, 1, 201, 595, 269, 435, 275, 1271, 36, 4, 389, 901, 522, 181, 294, 1, 140, 431, 1746, 4, 5074, 3, 35, 6, 638, 96, 5, 4147, 37, 24, 1, 71, 22, 867, 60, 3417, 70, 274, 10, 230, 8, 4116, 68, 2067]",123
"[37, 1, 151, 5, 2, 1083, 4, 1356, 1, 2, 128, 4, 1095, 7, 258, 1018, 354, 2770, 266, 1084, 61, 315, 5, 140, 1, 71, 879, 66, 81, 4, 610, 596, 18, 685, 4782, 4120, 9, 3, 162]",120
"[2, 134, 258, 370, 2, 74, 1760, 9, 125, 115, 442, 1244, 1, 34, 2, 1490, 3329, 1, 61, 383, 21, 3, 295, 230, 10, 42, 1824, 176, 299, 1106, 1, 182, 22, 56, 3973]",120
"[69, 122, 1, 111, 5377, 43, 3, 1041, 106, 478, 28, 412, 374, 1589, 66, 193, 91, 1, 1624, 9, 3, 173, 5, 2, 416, 4, 69, 24, 1, 428, 24, 22, 1, 2, 17, 457, 111, 2329, 1, 154]",119
"[2, 2522, 19, 32, 754, 537, 57, 221, 1, 3566, 1832, 9, 343, 23, 182, 1, 2708, 69, 24]",120
"[7, 158, 4, 490, 28, 777, 3, 1300, 6, 2, 326, 73, 19, 108, 55, 349, 4, 69, 24, 22, 34, 57, 34, 2, 79, 98, 100, 2, 97, 4, 85, 424, 3, 19, 2, 1123, 21, 3, 229, 56, 127]",119
"[28, 489, 249, 847, 7, 6, 2, 2037, 733, 8794, 1497, 3, 33, 582, 6, 93, 3146, 2, 2946, 4, 2234, 418, 693, 50, 740, 37, 71, 256, 1, 3901, 1455, 85, 958, 3, 125, 6, 12, 3, 275, 339, 13, 3, 19, 259, 134, 1, 44, 209, 590, 110, 8, 211, 217, 4, 2177]",116
"[221, 9, 730, 9534, 7, 6, 2, 82, 77, 1, 25, 73, 19, 8, 186, 7, 3142, 108, 6, 2, 166, 1057, 4, 204, 345, 85, 37, 70, 1, 2, 277, 100, 7, 654, 19, 42, 455, 582, 1, 345, 891, 56, 28, 656]",113
"[2, 158, 4, 1941, 293, 1947, 1, 211, 396, 7, 354, 5, 43, 4, 72, 432, 77, 1772, 24, 246, 1, 2, 585, 4, 2494, 522, 3, 98, 35, 179, 603, 118, 103, 146, 1, 617, 432, 896, 1012, 157, 58, 1, 2, 1055, 2622]",111
"[108, 6, 2, 11, 3622, 8, 7, 1288, 107, 1, 44, 823, 10, 2699, 5, 189, 1, 69, 299, 22, 347, 58, 1, 2, 288, 17]",119
"[9, 7, 1093, 7127, 4, 2, 19, 2188, 1, 207, 911, 329, 245, 5, 31, 39, 79, 70, 29, 114, 113, 1180, 1, 93, 77, 262, 22]",118
"[7, 3076, 3196, 3327, 2, 589, 186, 555, 832, 1, 666, 10, 42, 440, 1, 68, 142, 43, 4, 418, 122, 591, 604, 543, 1, 85, 329, 3389, 9, 2, 8734, 1699, 4028, 10, 381, 157, 1, 288, 9, 3, 173, 1, 923, 5, 2, 97, 4, 4152, 85]",115
"[2385, 268, 7324, 7, 1112, 77, 311, 19, 4337, 5, 1013, 22, 4, 50, 140, 1, 422, 183, 513, 58, 1, 2665, 4, 893, 378, 85, 1, 2715, 3026, 3, 35, 169, 2607, 6377, 3, 17, 6, 154, 1336, 60, 180, 216, 70, 66, 453, 701, 13, 342, 2100, 944, 28, 5086, 1, 941]",123
"[2, 148, 1, 233, 823, 7, 354, 5, 438, 478, 4, 69, 65, 382, 1, 2, 128, 4, 6297, 3, 31, 75, 120, 6, 134, 60, 2, 38, 645, 4, 616, 58, 1, 157, 24, 22, 395, 1, 72, 899, 22, 2743, 3, 2108, 17, 56, 127]",119
"[28, 81, 4, 2406, 8899, 6630, 1216, 7038, 7, 19, 6, 1705, 5, 193, 50, 256, 1, 176, 22, 1536, 70, 1, 2, 159, 4241, 188, 323, 715, 3, 82, 75, 35, 4516, 34, 10, 7281, 68, 154, 131, 17]",116
"[2039, 648, 9, 62, 2, 19, 18, 6, 79, 1, 96, 5, 87, 101, 129, 1, 20, 582, 10, 6, 134, 5, 58, 147, 1823, 3, 77, 24, 379, 8, 3, 2189]",119
"[147, 193, 23, 232, 1, 1693, 36, 55, 311, 12, 7, 207, 282, 270, 606, 220, 2984, 294, 1, 929, 430, 55, 1232, 28, 48, 8, 17, 3, 35, 6, 233, 5, 4064, 126, 1, 292, 58]",121
"[7871, 483, 5, 36, 4, 399, 1, 2272, 7, 6, 2, 44, 268, 5905, 73, 19, 4727, 392, 66, 134, 60, 36, 4, 2613, 1, 2554, 18, 897, 9, 2, 87, 1210, 850]",122
"[7, 19, 127, 603, 6, 77, 5, 586, 50, 101, 10, 42, 79, 134, 70, 34, 57, 34, 193, 58, 1, 2, 87, 177, 10, 6, 1166, 380, 8, 56]",123
"[28, 4570, 1079, 21, 3, 4190, 4, 4230, 9012, 7, 19, 6, 73, 1, 1545, 107, 1, 44, 5, 68, 69, 299, 22, 1, 387, 58, 10, 6, 527, 221, 8, 95, 1149, 5, 671, 56, 28, 3, 229, 4, 553]",119
"[163, 237, 216, 19, 5, 45, 419, 18, 6, 2, 74, 4156, 10, 42, 455, 241, 245, 5, 328, 73, 22, 4, 50, 719]",123
"[7, 6, 2, 83, 686, 333, 18, 42, 22, 4, 1203, 140, 50, 182, 1, 129, 783, 12, 3, 17, 3, 158, 6, 250, 333, 5, 104, 1656, 4, 1160, 1229, 674, 201, 1, 1192, 102, 28, 2, 625, 9508, 673, 4446]",118
"[1629, 873, 5, 251, 269, 1145, 7, 483, 370, 179, 2, 707, 4, 143, 72, 1, 122, 478, 66, 148, 975, 1, 580, 29, 1013, 13, 311, 3, 17, 1355, 2, 82, 2727, 4, 37, 2333, 3536, 306, 1092, 1, 50, 893]",120
"[79, 1, 477, 7, 19, 6, 1131, 6012, 5, 58, 1, 176, 101, 10, 42, 20, 216, 70, 429, 564, 55, 57, 743, 5, 3, 24, 1, 58, 7, 6, 2, 19, 32, 31, 1565, 345, 130, 56, 28, 656]",123
"[223, 4, 3938, 9, 7, 2531, 270, 606, 5, 68, 77, 126, 292, 86, 1, 1697, 22, 221, 157, 60, 107, 58, 675, 2, 1083, 4, 146, 3, 17, 6, 44, 1529, 400, 6, 3092, 60, 374, 1589, 1, 3, 1601, 4, 2, 74, 2237]",121
"[239, 2, 589, 1129, 4, 232, 1, 2314, 410, 12, 3, 48, 81, 770, 536, 408, 3, 271, 981, 1, 193, 1754, 3, 35, 403, 29, 4721, 1, 5305, 9, 2492, 4, 5122, 34, 57, 34, 2, 588, 8275, 4, 3697, 2383]",122
"[403, 2, 25, 38, 1592, 4, 112, 68, 442, 483, 1390, 208, 2, 154, 4116, 4, 230, 881, 238, 881, 1295, 291, 69, 24, 1356, 1006, 85, 350, 1, 256, 3, 158, 6, 1791, 537, 790, 3198, 6669, 66, 380, 8, 56, 127]",115
"[241, 5577, 34, 2, 69, 158, 7, 6, 221, 28, 7439, 333, 1, 403, 5238, 8, 3, 814, 1679, 12, 3, 1429, 9, 77, 24, 10, 179, 409, 557, 1080, 1, 106, 800, 1291, 2, 625, 1535, 8436, 4, 378, 2381, 1, 186]",123
"[2, 2329, 742, 32, 3, 814, 34, 5588, 9, 3867, 3, 656, 7024, 6751, 1181, 906, 69, 299, 1, 648, 232, 43, 1, 22, 110, 60, 2, 97, 4, 5510, 66, 31, 75, 1, 550, 2, 53, 4686, 1, 2081, 9, 3, 173, 115, 20, 13, 259, 44, 1, 1876]",121
"[2, 315, 48, 4, 306, 1, 85, 1179, 169, 22, 4, 306, 83, 183, 122, 1, 85, 12, 7, 2740, 1616, 5643, 333, 96, 70, 1, 2, 79, 17, 274, 3, 19, 45, 1572, 671, 1035, 218]",118
"[454, 112, 309, 1, 44, 12, 3, 48, 5, 74, 24, 132, 3, 35, 6, 153, 12, 3, 401, 1, 644, 339, 5, 183, 382, 1, 189, 22, 309, 13, 111, 12, 3, 17, 855, 689, 1030]",118
"[806, 106, 910, 1, 121, 123, 1065, 43, 930, 208, 8, 3, 35, 245, 5, 256, 1, 568, 13, 10, 871, 24, 400, 530, 247, 70, 7890, 3, 1318, 17]",117
"[2119, 43, 4, 1290, 591, 1725, 1069, 2923, 122, 1, 2, 585, 4, 557, 1408, 208, 8, 3, 1313, 35, 245, 5, 546, 189, 322, 1, 2, 4548, 4, 23, 182, 180, 943, 70, 789, 45, 383, 267, 147, 2, 256, 188, 3257, 364, 3, 17]",117
"[9, 2425, 217, 3379, 138, 749, 3, 285, 3912, 441, 13, 7, 6, 2, 6446, 18, 3, 1213, 197, 324, 20, 3781, 38, 270, 21, 2, 3781, 38, 637, 952, 929, 1, 23, 232, 43, 1, 22, 55, 3, 1951, 4, 3, 545, 169, 2, 154, 1357, 17, 1008, 237]",121
"[333, 3486, 1, 201, 270, 1274, 324, 110, 3, 2807, 4, 7, 19, 5, 3, 186, 674, 129, 374, 85, 1, 37, 24, 43, 55, 405, 60, 2049, 50, 24, 22, 18, 897, 3, 106, 834, 2, 53, 112, 371, 13, 3, 19, 149, 42, 113, 8, 1205]",123
"[9761, 374, 505, 7, 73, 19, 6, 79, 1, 730, 5, 22, 4, 77, 69, 122, 101, 1, 91, 58, 66, 1705, 5, 1024, 438, 70]",123
"[7, 1416, 2246, 354, 5, 1093, 37, 582, 1, 174, 483, 615, 4, 620, 1044, 279, 350, 4593, 204, 176, 1, 697, 85, 7, 37, 3981, 885, 153, 394, 2, 240, 858, 9, 3, 173, 290, 8, 3, 400, 1, 4838, 4, 3, 17]",117
"[1464, 238, 3, 4880, 2296, 32, 3, 3, 19, 6, 87, 5, 193, 69, 101, 10, 42, 2, 216, 267, 18, 4381, 3, 801, 2679, 431, 18, 10, 342, 787, 2037, 573, 21, 3, 229, 3, 19, 209, 95, 380, 8, 56, 28, 553]",113
"[7, 6, 2, 77, 82, 5690, 19, 10, 42, 615, 4, 176, 1, 216, 409, 70, 278, 55, 134, 60, 3, 193, 100, 18, 424, 3, 19, 440, 408, 1, 3, 1754, 4, 20, 941, 345, 3, 19, 6, 258, 87, 1, 5, 38, 891, 56, 28, 466]",123
"[1380, 5, 8872, 478, 4, 1069, 1, 24, 2532, 7, 1355, 3, 35, 5, 433, 85, 906, 525, 1, 359, 931, 8187, 66, 61, 3499, 18, 254, 5, 780, 275, 125, 2424, 1192, 55, 1823, 45, 2882, 12, 186, 5, 262, 58, 8, 6740, 671, 1035, 2116]",116
"[1089, 297, 7, 6, 2, 1314, 369, 204, 414, 19, 3, 204, 178, 34, 37, 246, 18, 1175, 3, 87, 24, 18, 149, 507, 230, 8, 441, 1089, 66, 2, 258, 19, 82, 4, 85, 58, 1, 5, 2, 44, 277, 461, 56, 28, 466]",113
"[948, 2142, 38, 8703, 28, 7, 325, 3, 826, 178, 532, 377, 5, 45, 151, 4434, 400, 360, 3, 189, 69, 299, 1, 85, 22, 66, 25, 44, 5, 2, 180, 267, 4, 817, 1, 70, 1336, 60, 3, 5548, 18, 5436, 44, 1740, 8703, 10, 3262, 32, 2031, 5, 87, 5574, 6365, 1796, 1, 1908]",116
"[2, 2758, 19, 2336, 221, 32, 2116, 5, 164, 220, 430, 3994, 72, 36, 66, 148, 12, 3, 17, 1, 34, 233, 34, 2, 625, 5152]",121
"[7, 6, 2, 644, 2, 53, 18, 579, 8, 861, 2, 38, 1162, 217, 119, 61, 8, 629, 546, 428, 1, 72, 1392, 17, 154, 1, 183]",122
"[387, 306, 1, 546, 428, 36, 897, 28, 567, 8, 17, 12, 7, 2595, 279, 1254, 2, 378, 1343, 8, 1252, 146, 1, 126, 22, 536, 292, 1, 126, 36, 1992, 116, 12, 3, 35, 642, 5, 2, 97, 4, 2609, 1051]",122
"[7, 2719, 3947, 28, 3, 8971, 767, 344, 178, 47, 582, 1, 1163, 867, 60, 471, 43, 4, 306, 77, 65, 1, 620, 2636, 331, 2, 97, 4, 1203, 119, 566, 24, 18, 260, 1962, 657, 8, 3, 168, 666, 9, 3, 173, 7, 19, 6, 492, 1, 25, 96]",117
"[3, 1281, 48, 1886, 193, 558, 464, 13, 9, 2, 1135, 236, 5, 50, 256, 1, 9154, 1789, 36, 66, 531, 115, 577, 865, 2900, 13, 166, 22, 4, 620, 1796, 1, 1167, 24, 97, 102, 1648, 4, 3, 35]",118
"[2, 163, 193, 57, 674, 10, 1334, 37, 176, 33, 1, 409, 70, 3978, 1756, 3, 2188, 4, 3, 35, 55, 2447, 322, 386, 910, 1, 129, 36, 3, 19, 6, 369, 1, 2778, 839, 9, 1061, 236]",114
"[3929, 212, 5, 2, 1629, 7643, 4, 1813, 126, 1127, 9, 7, 31, 75, 7529, 947, 19, 66, 134, 1, 207, 8, 565, 68, 17, 2053, 12, 993, 3179, 1]",121
"[7, 158, 4, 3486, 201, 270, 1, 2784, 333, 6, 846, 216, 5, 44, 70, 1, 2, 552, 267, 7, 209, 1289, 34, 3, 157, 50, 299, 33, 28, 3, 201, 1864, 8, 1734, 3, 19, 819, 9, 3, 1643, 770, 4, 6262, 6208, 209, 787, 57, 56, 28, 1723]",123
"[77, 1, 2442, 73, 7, 6, 2, 50, 299, 1, 122, 804, 19, 5, 134, 2161, 1, 2, 5446, 960, 4, 204, 82, 75, 66, 1243, 8, 300, 57, 208, 3, 31, 1565]",123
"[7, 6, 370, 21, 68, 87, 1, 2447, 3311, 5, 43, 4, 771, 1201, 1288, 1672, 348, 1282, 1, 254, 39, 5666, 865, 2900, 22, 4, 2, 176, 5901, 303, 1, 264, 1403, 5, 1135, 70, 18, 209, 1754, 3618, 66, 38, 32, 282, 127, 13, 197, 1011, 727, 553]",120
"[151, 378, 43, 6970, 8, 2035, 91, 126, 1, 292, 12, 7, 383, 1157, 19, 80, 44, 9, 135, 10, 1489, 77, 219, 1, 103, 22, 5, 2, 2038, 764, 4, 58, 259, 351, 154]",122
"[7, 6, 2, 79, 1, 1730, 842, 158, 4, 293, 1947, 1, 396, 9, 2, 823, 647, 18, 354, 5, 2, 496, 648, 62, 1, 2353, 43, 4, 192, 554, 428, 24, 422, 1, 23, 182, 3, 120, 6, 3653, 60, 2, 536, 131, 218]",111
"[1721, 112, 1507, 7, 19, 354, 5, 36, 4, 1608, 901, 24, 338, 1, 140, 3, 37, 24, 22, 55, 277, 1, 82, 2126, 2, 1570, 12, 3, 1678]",120
"[2, 158, 4, 5650, 270, 606, 1, 3817, 2618, 7, 19, 40, 864, 105, 106, 345, 1, 42, 2, 159, 3309, 4, 942, 215, 212, 398, 66, 153, 919, 9, 212, 1, 365, 326, 1, 207, 8, 52, 5, 2, 159, 2965, 8, 3, 229]",112
"[156, 820, 8, 52, 7, 19, 61, 115, 156, 491, 542, 66, 28, 2, 150, 325, 1, 2, 150, 344, 3, 2162, 6, 6693, 66, 524, 150, 5546, 1994, 100, 1, 44, 70, 1, 66, 207, 8, 41, 3, 451, 4, 3, 176, 182, 2168, 24, 542, 10, 3, 35, 13, 1004, 6, 3112, 5294, 3132]",120
"[3, 48, 179, 440, 1210, 1180, 1, 82, 50, 24, 43, 980, 1, 968, 9, 218, 3, 19, 42, 474, 2921, 22, 4, 176, 1, 140, 18, 1011, 1889, 366, 4565, 2, 31, 154, 17, 5, 155, 4, 3177, 1044, 323, 1, 71, 1134, 32, 2, 38, 1207]",114
"[7, 2407, 2267, 28, 3, 1216, 774, 4, 354, 5, 2, 142, 2059, 4, 591, 1725, 69, 425, 635, 85, 1, 2, 585, 4, 546, 1008, 3, 2463, 35, 435, 77, 418, 65, 343, 85, 256, 1, 2, 279, 188, 360, 216, 180, 943, 70, 56, 133, 553]",117
"[43, 4, 23, 1196, 522, 1, 118, 428, 24, 363, 3, 48, 12, 7, 157, 849, 23, 66, 326, 13, 57, 221, 5, 22, 4, 118, 212, 1, 2, 128, 4, 196, 294, 360, 107, 58]",112
"[7, 6, 580, 669, 25, 279, 1157, 1, 1831, 5, 387, 58, 34, 57, 34, 3, 9341, 181, 1, 72, 101, 66, 149, 25, 411, 3, 91, 2953, 424, 45, 769, 1123, 147, 1823, 3, 311, 100, 9, 1312, 56, 28, 553]",122
"[566, 126, 1, 628, 386, 101, 567, 7, 158, 28, 45, 6721, 1297, 9, 1821, 8835, 91, 1366, 1, 83, 16, 12, 3, 35, 3, 19, 42, 2, 2081, 61, 3909, 97, 115, 442, 6605, 3750, 150, 5, 531, 1923, 52, 5034, 1, 771, 2429]",112
"[3, 195, 2153, 596, 2, 812, 4, 1561, 4762, 7, 6, 5211, 2, 158, 4, 396, 2237, 1, 270, 606, 5, 2, 2357, 4, 1145, 1, 3221, 1254, 483, 879, 1637, 72, 24, 1, 2, 11, 2564, 4, 343, 394, 7, 57, 1661, 19, 2, 3028, 233, 4363, 32, 2, 814, 4, 2429, 1, 2468]",112
"[747, 77, 24, 22, 5335, 7, 82, 75, 105, 1334, 19, 3, 43, 55, 52, 176, 611, 1, 189, 623, 1, 3, 22, 55, 160, 18, 1966, 13, 3, 19, 6, 4418, 44, 2, 25, 1820, 100, 3257, 10, 110]",118
"[4130, 3532, 2142, 87, 270, 606, 758, 5, 85, 58, 311, 72, 1, 164, 22, 7, 1033, 149, 25, 411, 42, 2, 166, 556, 4, 58, 1, 340, 279, 100, 18, 424, 45, 160, 6357, 1180, 21, 7, 1267, 3, 19, 1621, 507, 8, 300, 56, 28, 466]",121
"[246, 568, 106, 1, 771, 294, 43, 363, 3, 48, 147, 3, 35, 179, 196, 50, 65, 806, 513, 86, 432, 1, 106, 3347, 70, 1133, 2, 1318, 741, 17]",117
"[7, 1366, 117, 648, 1495, 179, 496, 22, 4, 103, 183, 65, 1, 2, 97, 4, 72, 288, 1103, 498, 1, 2, 1075, 4, 58, 1123, 3, 17]",111
"[528, 9, 62, 1, 1468, 13, 153, 2, 74, 3, 48, 42, 122, 611, 1, 2, 97, 4, 5074, 13, 238, 870, 2250, 10, 7073, 12, 562, 50, 24, 66, 29, 729, 87, 119, 16, 1, 3, 218, 6, 812, 4, 5047, 341, 61, 251, 1559, 1, 62, 115, 5360, 1, 1915]",114
"[603, 24, 43, 4, 566, 65, 1, 77, 476, 55, 405, 60, 741, 1248, 1, 4996, 1374, 331, 45, 321, 499, 1944, 257, 18, 6, 60, 1252, 122, 22, 12, 3, 502]",115
"[130, 44, 130, 148, 130, 392, 1, 1210, 93, 2, 150, 647, 4, 2, 4689, 135, 270, 606, 5, 74, 119, 105, 106, 10, 178, 2040, 1794, 212, 129, 1, 85, 22, 2, 19, 18, 7515, 1, 3, 35, 1, 2, 1981, 1601, 8, 3, 373, 4762]",121
"[2, 2917, 1153, 48, 811, 1323, 7, 19, 3, 35, 6, 600, 226, 68, 24, 127, 603, 96, 3, 58, 2227, 5, 438, 328, 22]",123
"[28, 81, 4, 3, 373, 4459, 9, 3384, 7, 6, 2, 87, 19, 758, 5, 101, 10, 42, 2, 881, 4, 85, 1, 46, 1, 45, 419, 4, 1728, 1, 338, 32, 671]",119
"[7, 1028, 483, 270, 606, 1492, 112, 1115, 4, 142, 23, 212, 1, 118, 65, 22, 867, 60, 2, 4064, 1083, 4, 58, 66, 2, 616, 268, 5616, 82, 75, 19, 5, 2, 2353, 232, 17, 56, 127, 133, 757]",121
"[948, 2, 53, 1538, 7, 489, 3, 1104, 9128, 178, 9, 234, 181, 24, 5197, 169, 1677, 182, 1991, 560, 1, 1855, 102, 3, 106, 9, 3564, 1, 5275, 2077, 144, 324, 3, 24, 346, 1934, 13, 3, 106, 403, 657, 328, 98, 129, 36, 1, 116, 114, 108, 6, 20, 142, 3, 17, 13, 149, 7, 6, 2, 19, 4, 267, 66, 6101, 57, 221, 2, 2466, 2736, 1, 10, 209, 694, 57, 5, 87, 69, 1796, 783, 1044]",123
"[3551, 374, 1589, 178, 9, 7, 801, 155, 4, 129, 1, 458, 167, 6274, 2146, 5, 232, 1, 395, 24, 3, 232, 3302, 924, 648, 1249, 12, 3, 1176, 107, 17]",121
"[7, 328, 19, 6, 82, 4, 204, 1, 85, 36, 77, 24, 6, 153, 108, 5, 20, 237, 70, 8, 312, 10, 110, 10, 209, 787, 57, 56, 28, 757]",123
"[2, 277, 944, 369, 19, 10, 178, 387, 77, 24, 5, 134, 58, 66, 3, 180, 70, 18, 274, 10, 780, 1921, 4652, 3, 24, 2192, 154, 345, 7, 6, 2, 602, 32, 9209]",123
"[3, 304, 580, 669, 5, 5237, 518, 23, 740, 1, 2277, 238, 2277, 4, 91, 24, 66, 2, 616, 1797, 19, 5, 2, 1123, 1, 1622, 1180, 1534]",122
"[7, 31, 16, 823, 6, 2105, 5, 77, 382, 43, 1, 22, 10, 6, 79, 93, 2419, 60, 1180, 1, 380, 8, 56, 5, 68, 11, 73, 17]",119
"[603, 50, 1397, 24, 1767, 1096, 322, 1, 323, 43, 363, 3, 48, 12, 7, 552, 19, 3, 499, 82, 75, 35, 1354, 112, 615, 4, 193, 418, 65, 50, 189, 343, 256, 1, 731, 102, 1118, 9, 77, 638, 70, 3, 1313, 24, 400, 3105, 3007, 3, 2475, 125, 56, 6183]",115
