"[3, 1281, 48, 1886, 193, 558, 464, 13, 9, 2, 1135, 236, 5, 50, 256, 1, 9154, 1789, 36, 66, 531, 115, 577, 865, 2900, 13, 166, 22, 4, 620, 1796, 1, 1167, 24, 97, 102, 1648, 4, 3, 35]",118
"[2, 91, 143, 707, 3786, 16, 183, 103, 1, 959, 9, 7, 157, 5903, 669, 1701, 16, 1, 134, 9, 58, 66, 2, 2164, 2392, 2842, 8, 56, 411]",122
"[36, 4, 1660, 1, 16, 24, 1344, 5, 1157, 58, 9, 7, 19, 10, 42, 440, 2, 157, 91, 132, 1, 987, 2188, 10, 6, 149, 99, 1483, 1, 273, 300, 57, 32, 2974, 217]",122
"[2545, 1227, 52, 2282, 452, 1, 463, 324, 7, 992, 13, 9, 2, 250, 2689, 236, 386, 101, 590, 2, 312, 5655, 12, 3, 35, 181, 1912, 1, 4406, 55, 9, 3, 5655, 6761, 10, 42, 2, 1537, 455, 13, 331, 262, 58, 8, 795, 870, 91]",121
"[1746, 4, 306, 1, 2925, 2274, 3186, 28, 48, 8, 17, 2973, 3300, 525, 8, 7, 784, 193, 73, 669, 1999, 212, 1, 617, 22, 55, 521, 16, 12, 3, 35, 13, 66, 2, 233, 19, 5, 2, 7206, 832, 584]",122
"[370, 1010, 9, 3369, 1079, 93, 918, 3, 1351, 2142, 2, 19, 18, 6, 79, 131, 1, 73, 10, 6, 57, 134, 3, 58, 609, 2, 1123, 8, 3, 37, 140, 726, 1, 122, 22, 10, 381, 87, 82, 9, 3, 173, 131, 5, 155, 4, 204, 345, 56, 127]",120
"[7, 6, 2, 552, 19, 5, 87, 50, 101, 1, 166, 285, 204, 22, 560, 1, 77, 193, 122, 101, 55, 134, 60, 45, 419, 4, 725, 147, 29, 32, 154, 345, 7, 6, 149, 45, 654, 19]",113
"[3, 602, 2373, 158, 4, 2133, 2288, 2133, 8008, 1, 4785, 5709, 42, 3465, 2, 237, 277, 1, 25, 369, 19, 50, 719, 840, 12, 3, 24, 2727, 1611, 60, 44, 70, 759, 1, 91, 66, 2, 19, 8, 300, 56, 28, 553]",113
"[42, 2, 32, 1192, 1010, 12, 5621, 1216, 3, 982, 6, 44, 297, 1, 275, 9, 125, 13, 153, 311, 5, 22, 4, 740, 539, 256, 1, 557, 10, 273, 1900, 28, 20, 230, 9, 3, 51, 130, 1011, 727, 656]",116
"[2, 2504, 370, 457, 44, 1, 34, 96, 34, 2405, 66, 383, 12, 3, 35, 5, 258, 4691, 22, 4, 77, 50, 1, 681, 425, 1, 428, 101, 620, 640, 50, 182, 1, 557, 56, 7, 208, 3, 551, 368, 217, 367, 10, 3456, 408]",120
"[87, 13, 5, 2, 317, 132, 2214, 3, 23, 101, 208, 91, 58, 181, 103, 1, 212, 22, 1, 2, 1017, 496, 97, 4, 279, 1, 85, 3, 19, 6, 1540, 57, 1471, 465, 68, 180, 100, 496, 846, 1, 266, 3977, 9, 3, 173]",122
"[307, 1095, 149, 1175, 3, 48, 1, 260, 2515, 2, 97, 4, 126, 432, 133, 3, 35, 1577, 5, 3, 536, 462, 1012, 167, 5554, 4, 1934, 24, 1780, 193, 219, 1, 1252, 617, 3, 24, 885, 6, 77, 13, 2859, 91, 3, 1225, 44, 35, 6, 4865, 9, 393, 625, 1, 91, 393, 18, 6218, 34, 100, 1, 2489, 29, 260, 3, 35, 13, 153, 3, 1312, 7, 6, 91, 1, 2407, 383, 1, 180, 4204, 56, 127, 133, 3707]",122
"[87, 1, 968, 262, 8, 3503, 519, 3832, 169, 7, 37, 1, 174, 370, 42, 305, 328, 43, 471, 176, 1, 1167, 22, 18, 55, 82, 13, 29, 16, 3443, 2, 638, 100, 7, 6, 375, 127, 13, 42, 3, 733, 70, 1, 58, 32, 345, 224, 127, 133, 677]",120
"[147, 3, 19, 6, 79, 1, 160, 380, 8, 56, 10, 403, 153, 138, 3, 2373, 279, 100, 1, 44, 70, 3, 4785, 5709, 1683, 1175, 609, 3, 19, 68, 390, 1, 87, 132, 56, 127, 119, 1346, 727, 656, 32, 3, 70, 8, 1289, 941]",113
"[257, 6, 2, 1873, 6635, 135, 4, 2024, 823, 221, 28, 2, 158, 4, 4313, 3858, 1, 370, 5, 210, 43, 4, 189, 476, 603, 212, 1, 554, 68, 62, 6, 157, 648, 1, 3, 19, 179, 2, 3680, 188, 4, 187, 65, 12, 3, 502]",119
"[7, 6, 2, 725, 749, 19, 457, 37, 1, 216, 9, 135, 10, 42, 3, 455, 4, 193, 50, 24, 733, 5, 58, 1, 2, 44, 204, 414, 461, 5, 2, 166, 279, 574, 56, 28, 553]",113
"[249, 4890, 1425, 138, 407, 32, 7, 158, 5708, 1, 414, 9, 3150, 4615, 10, 42, 830, 400, 1, 582, 77, 395, 118, 24, 1, 85, 36, 1913, 5, 68, 107, 58, 56, 127]",112
"[87, 1, 16, 268, 450, 3213, 455, 853, 1127, 4953, 1097, 944, 8431, 43, 1, 22, 4, 196, 1197, 77, 990, 1, 2057, 34, 57, 34, 150, 525, 1, 408, 3, 17, 6, 1689, 6069, 2581, 60, 3931, 7624]",122
"[3, 85, 322, 264, 1, 1428, 7688, 43, 149, 703, 310, 5083, 110, 3, 37, 24, 22, 55, 57, 134, 5, 2, 6376, 4, 70, 1907, 781, 110]",110
"[386, 478, 4, 2098, 1, 8353, 5, 3, 279, 419, 4, 4166, 363, 3, 1666, 12, 7, 1420, 721, 19, 406, 58, 21, 243, 570, 169, 1737, 728, 8678, 3, 1266, 1754, 34, 57, 34, 2667, 292, 432, 995, 584]",121
"[2, 1896, 135, 19, 250, 2173, 1629, 873, 5, 1145, 5581, 400, 66, 4556, 1, 1633, 9, 86, 146, 365, 1341, 543, 129, 1, 950, 246, 22, 7, 82, 75, 2635, 6, 2, 23, 19, 32, 69, 19, 2327, 979, 3173, 10, 114, 113]",112
"[7, 378, 411, 19, 42, 465, 22, 4, 2057, 1813, 1443, 1, 181, 103, 1006, 718, 331, 2, 763, 1104, 525, 1, 150, 58, 756, 3, 19, 703, 2508, 148, 467, 2031, 10, 5, 7499, 119, 3524, 1932, 1]",121
"[7, 19, 28, 3, 6650, 1297, 174, 9, 3, 1798, 4710, 721, 178, 16, 557, 1480, 338, 481, 256, 65, 1, 69, 122, 510, 12, 3, 48, 3, 22, 4664, 8, 196, 327, 1, 568, 3108, 99, 283, 768, 29, 747, 3681]",118
"[7, 57, 414, 1330, 527, 1532, 12, 3, 77, 8, 3, 914, 4, 706, 339, 4, 3, 24, 2727, 66, 160, 1116, 52, 5, 22, 4, 176, 714, 1, 123, 29, 2, 1383, 19, 1130, 44, 1, 380, 8, 56, 379, 127]",120
"[285, 323, 1069, 2923, 122, 37, 85, 1, 2, 585, 4, 1290, 591, 1725, 55, 93, 20, 4, 3, 478, 1295, 514, 12, 7, 5094, 69, 616, 1, 1261, 5, 1658, 3, 369, 35, 435, 193, 65, 513, 23, 182, 1127, 543, 1, 2, 128, 4, 2028, 322, 147, 3404, 1225, 1158, 70, 1, 216, 58, 789, 45, 300, 1963, 2099, 66, 701, 2467, 13, 507, 230, 8, 787, 8, 68, 82, 891, 56]",117
"[7, 6, 2, 79, 380, 8, 56, 19, 10, 42, 11, 70, 2, 279, 419, 1, 1474, 50, 299, 101, 10, 6, 2236, 1473, 127]",113
"[221, 28, 490, 1010, 9, 3, 2371, 1351, 4510, 1, 2406, 7, 307, 200, 19, 3581, 22, 4, 196, 140, 1, 160, 746, 66, 77, 1, 82, 75, 5, 2, 41, 4, 1092]",116
"[2, 142, 235, 2039, 62, 7, 19, 6, 44, 1, 183, 5, 58, 13, 87, 9, 218, 66, 258, 12, 3, 35, 5, 22, 4, 72, 212, 86, 432, 129, 1, 172, 2, 2074, 6, 3, 100, 167, 6, 2, 53, 1582, 56, 127]",111
"[7, 370, 6, 93, 114, 275, 9, 125, 6651, 984, 421, 66, 34, 592, 34, 2, 2978, 182, 20, 596, 197, 3335, 18, 34, 66, 1771, 9, 33, 10, 2077, 3335, 3, 880, 3, 1601, 4, 20, 4412, 1984, 24, 696, 58, 1, 408]",120
"[453, 43, 4, 1617, 86, 920, 212, 1068, 1, 2828, 2277, 28, 3, 162, 564, 36, 7139, 1889, 3, 35, 167, 6, 1820, 1, 5081, 268, 134, 60, 2, 1382, 58, 18, 2532, 2, 296, 17]",112
"[91, 3020, 2666, 103, 1, 126, 36, 55, 12, 3, 48, 12, 3, 35, 278, 1627, 709, 1, 5735, 366, 233, 44, 236, 777, 2, 1771, 44, 39, 7, 6, 25, 233, 1, 1166, 3155, 11, 268, 82, 4, 33, 3, 17, 6, 154, 1, 44]",122
"[2, 4822, 1678, 3133, 28, 48, 8, 17, 9, 7, 44, 279, 669, 183, 23, 212, 1, 219, 22, 55, 9, 9753, 4, 279, 1, 546, 1008, 1, 45, 4396, 1083, 4, 292, 58, 66, 11, 9, 100, 13, 259, 5, 3253, 380, 8, 56, 127, 13, 209, 1776, 8, 1641, 133, 21, 559, 2151]",122
"[43, 4, 121, 1, 181, 123, 1912, 363, 8, 1093, 24, 1, 374, 22, 10, 178, 2, 180, 708, 4, 186]",120
"[7, 6, 45, 438, 24, 793, 370, 21, 45, 1073, 637, 1608, 1, 182, 1219, 3, 476, 2036, 48, 147, 3, 22, 53, 110, 921, 36, 4, 176, 1, 256, 12, 3, 17, 56, 7, 31, 75, 19, 208, 3, 551, 368, 217]",120
"[178, 3, 3102, 953, 1526, 4, 44, 1740, 6298, 331, 45, 151, 164, 1779, 8, 3, 1676, 176, 1, 50, 189, 24, 5, 2, 16, 131, 17, 4, 893, 5541, 1, 121, 1566, 150, 5, 215, 723, 1908, 1006, 12, 4378, 119, 1044]",116
"[181, 43, 158, 5, 2270, 3667, 1375, 24, 147, 3, 35, 6, 793, 60, 72, 399, 1375, 24, 1, 20, 4587, 1807, 1788, 22, 392, 1, 1016, 13, 29, 113, 2201, 119, 132, 178, 3, 7997, 135, 4, 3047, 13, 29, 9, 3506, 112, 1211]",121
"[7, 6, 2, 1208, 112, 823, 3034, 45, 480, 2987, 4, 285, 3157, 7, 344, 221, 28, 201, 595, 10, 981, 6718, 120, 1012, 157, 107, 69, 65, 1, 1811, 122, 36, 66, 2, 3066, 268, 311, 1, 1510, 1222, 570]",119
"[477, 1, 79, 7, 6, 2, 69, 2181, 19, 108, 6, 2, 166, 1057, 4, 131, 204, 2973, 712, 1, 2, 343, 188, 167, 717, 57, 5, 3, 411, 157, 101, 1, 779]",113
"[7, 19, 6, 79, 1, 193, 450, 150, 1570, 10, 42, 2, 11, 218, 5, 91, 586, 69, 101, 1, 2, 643, 5152, 4, 70, 56, 127]",118
"[224, 32, 610, 766, 52, 2, 1089, 822, 339, 8, 366, 9814, 34, 7, 19, 1097, 349, 4, 546, 952, 1, 3501, 1, 260, 2, 7923, 4, 386, 24, 9, 3, 462, 56, 10, 208, 3, 551, 368, 711]",121
"[3, 51, 1082, 3, 2757, 4, 698, 766, 1336, 1174, 5, 3, 1139, 5537, 4, 3, 663, 3, 19, 3, 373, 2224, 4, 3, 2731, 6, 2556, 87, 147, 149, 412, 944, 134, 1, 91, 28, 4599, 4127, 10, 6, 2, 532, 671, 19, 2403, 5, 2, 38, 100, 1, 2, 77, 311, 177]",119
"[7, 179, 43, 1, 22, 1426, 572, 246, 1455, 85, 698, 106, 568, 1, 256, 431, 3, 880, 4, 3, 344, 7, 6, 701, 2514, 1, 113, 4, 3, 24, 42, 196, 110, 147, 530, 70, 1125, 3, 17, 1, 44, 112, 3, 35]",117
"[2, 79, 1, 77, 19, 5, 193, 3320, 4034, 1870, 3, 730, 73, 158, 10, 6, 1024, 263, 5, 93, 262, 58, 8, 274, 3, 19, 2, 107, 429, 149, 87, 177, 56, 127]",113
"[221, 28, 2785, 490, 7, 6, 2, 4241, 903, 1, 310, 387, 19, 21, 243, 18, 1395, 359, 169, 2526, 22, 4, 77, 382, 212, 1, 129, 5, 6504, 455, 1, 4019, 10, 179, 2, 1039, 100, 1, 39, 450, 634, 1043, 301, 7, 6, 2, 180, 19, 32, 3, 1373]",119
"[2, 279, 483, 19, 1225, 164, 9, 132, 3, 24, 107, 5, 582, 1, 103, 726, 2498, 2, 317, 19, 5, 150, 517, 4, 33]",121
"[470, 4, 655, 1, 1000, 13, 12, 3, 860, 339, 66, 91, 5946, 1, 181, 5, 141, 3228, 1693, 22, 1013, 1, 7856, 12, 3, 35, 13, 5, 105, 9879, 4058, 119, 80, 22, 56, 127]",121
"[2, 98, 135, 4, 270, 606, 431, 79, 219, 510, 1, 6472, 22, 91, 5, 2, 955, 4, 400, 1534]",121
"[6038, 32, 2, 3798, 19, 13, 7, 6, 45, 480, 81, 1756, 3, 224, 4676, 4, 3, 489, 66, 252, 37, 9, 62, 1, 82, 75, 13, 25, 87, 9, 382, 1, 85, 22, 1, 3, 17, 6, 96, 1, 44]",119
"[114, 16, 79, 1, 326, 9, 65, 350, 22, 7, 370, 202, 1900, 28, 61, 712, 1, 2607, 267, 10, 1084, 5035, 12, 3, 17, 56, 127]",120
"[82, 75, 1, 477, 9, 100, 7, 19, 42, 223, 4, 77, 24, 1, 38, 186, 450, 3, 164, 132, 504, 4, 270, 606, 111, 395, 1, 103, 43, 363, 8, 87, 395, 1, 985, 22, 1, 2, 471, 5081, 100, 2, 150, 1146]",121
"[2485, 588, 408, 1175, 1061, 317, 1747, 4, 7, 19, 3, 91, 2738, 48, 3, 77, 1, 5316, 193, 35, 5, 68, 3970, 4, 440, 77, 1, 183, 397, 1, 3, 3136, 17, 7, 6, 173, 4260, 523, 66, 4200, 13, 747, 2204, 103, 73, 25, 2880, 1, 130, 25, 580]",122
"[387, 1, 107, 7, 19, 5, 68, 164, 1, 1693, 22, 6, 87, 1, 82, 75, 131, 5, 2, 279, 100, 1, 1483, 58, 3, 19, 6, 258, 1, 209, 861, 8, 300, 439, 368, 711, 56, 28, 807, 466]",121
"[7, 1483, 82, 75, 69, 6, 931, 13, 748, 1476, 43, 1, 22, 4, 546, 791, 157, 69, 122, 635, 85, 1, 322, 3, 70, 55, 962, 758, 130, 274, 10, 2, 368, 217, 8, 3031, 56, 4590]",117
"[7, 19, 42, 45, 3665, 549, 48, 2279, 2732, 3, 35, 6, 1041, 1, 447, 9, 218, 5, 74, 24, 33, 13, 2, 734, 320, 4, 1047, 355, 204, 132]",118
"[7, 2037, 297, 19, 6, 562, 1, 1434, 5, 311, 71, 1, 85, 22, 87, 50, 101, 55, 733, 5, 58, 1, 2, 340, 279, 100, 149, 216, 3, 19, 6, 29, 1243, 8, 1289, 61, 130, 56, 127]",113
"[635, 85, 196, 522, 37, 1397, 122, 1, 2, 585, 4, 910, 363, 3, 48, 12, 7, 849, 2246, 3, 216, 35, 179, 196, 50, 65, 246, 1, 129, 360, 216, 962, 2582, 70]",117
"[7, 288, 31, 75, 1, 57, 134, 19, 336, 4, 722, 1, 196, 338, 10, 214, 8628, 91, 2920, 157, 24, 5, 151, 1, 378, 715, 3, 62, 6, 925, 11, 6220, 3, 168, 347, 1442]",116
"[7, 6, 2, 53, 1376, 1, 1434, 13, 3, 6, 18, 66, 2384, 763, 1, 154, 12, 3, 17, 183, 3, 461, 4, 3, 19, 60, 155, 4, 2925, 2274]",121
"[6, 2, 5748, 19, 9, 1558, 2373, 1373, 19, 756, 5, 68, 733, 70, 50, 299, 24, 525, 1, 2084, 268, 552, 267, 7, 6, 2, 19, 4, 150, 3181, 345, 32, 2483, 217]",113
